,id,text,label
14,1510651271845396488,@SHIBNITRO #ShibNITRO #altcoin #SAITAMA $DOGE $BTC $ETH $SHINJA $SHIB $MRI #SAITANOBI $CLIFF #SaitamaWolfPack #ALTSEASON #100x #100xgem #cryptocurrecy #Crypto #cryptotrading #Cryptos #Etherum #NFTs #NFTdrop #blockchain #FORTHECULTURE #GRASSROOTS #TaxWars @EricCryptoman $SHIN #NITROnation 🪖,?
15,1510643078956257280,@web3_coin Nice #BNB @topzilkey,?
16,1510649832389885954,"@coin_baazar @TheBitcoinConf #Bitcoin  has been trading between $47,000 / $33,000 for the past 65 days. Consolidation is boring, but it allows good buying opportunities buying at @46.3k and hodl

@4hol_tz is a super underrated bitcoiner
I’ve been taking her tweets and tips &amp; I’ve  been superb

Follow her",?
17,1510653320284704775,"@MetawarOfficial Good

@MetakingsAI 
@table
@dharma

#Polygon #LINK #BNB",?
18,1510651386840903682,"@letsToTheMars In @MetAcesCasino you will experience Vegas in the palm of your hands🤑
$ACES undervalued gem w/ very low market cap! Invest and hold! We will turn more millionaires this 2022!
Don't miss the train this time😉
#metaces #crypto #btc  
 #eth #bnb    #bsc #casino #cryptocasino",?
19,1510648566338961420,"17900) Current #Bitcoin Price is $46411 #BTC #Crypto
Indicators Daily:
RSI: 62.0
MA(20): 43906
MA(50): 41619
MA(200): 48279
Bollinger B. lower/upper: 38915/48897

#Ethereum Price is $3500 #ETH
RSI: 71.1
MA(20): 3115
MA(50): 2883
MA(200): 3488
BB: 2607/3624

#VAIOT Price: $0.06",?
20,1509154675194482694,@TheCryptoLark They just analyse &amp; understand #ada #cardano #btc,?
21,1510248038291619844,"@AttackGame12 I participated and supported this project going forward hopefully being a high-value asset.
@noeryahya7 @Rudy52332406 @aris_sarul 
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AttackGame #ATTACK #Airdropstario",?
22,1510652518606331904,"What chu gonna do,
When there is no #bitcoin left for you.",?
23,1511239868306935812,"If you invested in $USDT a year ago
Here's how you're doing today:
 $100 --&gt; $100
 $500 --&gt; $500
 $1000 --&gt; $1000
 $10,000 --&gt; $10005
 #TETHER #crypto",?
24,1510638217200291840,"There are more than 50% of shorts  on #Binance futures. The rocket is almost ready to fly.

Follow @tradeosiann he knows his stuff when it come to #Crypto #Trading

#BTC #Bitcoin #cryptocurrency #NFTs c",?
25,1510318659947974661,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 11 (+4)
#2🥈 Ethereum: 10 (+8)
#3🥉 Polkadot: 8 (+8)
#4 Cardano: 6 (+6)
#5 Algorand: 3 (+2)
#6 Polygon: 3 (+3)

$BTC $ETH #DOT $ADA $ALGO $MATIC",?
26,1510630309460836352,"Amazing Super ng, A very good project an.  This project will reach the top very soon compared to other projects @bbntoken
#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #FinancialFreedom #Cryptos #BinanceSmartChain #DeFi #Bscgem",?
27,1510318458344550404,@jack You can make up for your sins by continuing to champion ₿ Bitcoin in all areas. #Bitcoin,?
28,1510641348310933504,@Teslaconomics I never plow excess money into just one investment.  I'll be seeking to buy more SpaceX equity this month along with diversifying more in my #Crypto holdings which bring in great returns.,?
29,1510643086225022984,"#Clockx24 #CX24 #Reward #Blockchain #Crypto #Asset #bnb #bsc #Binance
An excellent project with an excellent team, I have been waiting for this project for a long time and love it.",?
30,1510649153977679872,"@Seasonal_Tokens #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC
This is a successful project that has not left me without attention, I believe that the company is the best offer on the market!",?
31,1510653353054851075,"↓ Aave V2 Borrow APY for USDT on Polygon is 18.94%. It was previously 19.13%. 
#defiratealert  #Aave  #USDT  #Polygon",?
32,1510646216413093893,"@raypaxful What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcoingvbnn
@BluesparrowC
#BluesparrowCEX",?
33,1510648626938327046,"@flantoshi @cardano_whale @matiwinnetou @DeansEpoch @CardanoChefPool @hoskytoken @CalvinsBrew love the philosophical and sociological approach, all those points will be relevant for our future",?
34,1511242776708493313,"@bbntoken #BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #Financial Freedom
#Crypt
I have no doubt that the team will be able to successfully implement the project. in accordance with the planned road map and I am sure this project will be successful in due course.",?
35,1506226422393843712,It’s good to wake up to ETHEREUM back over $3k #ETH #Crypto,?
36,1510634892861874185,"17846) Current #Bitcoin Price is $46608 #BTC #Crypto
Indicators Daily:
RSI: 62.5
MA(20): 43914
MA(50): 41623
MA(200): 48279
Bollinger B. lower/upper: 38906/48923

#Ethereum Price is $3512 #ETH
RSI: 71.4
MA(20): 3116
MA(50): 2884
MA(200): 3488
BB: 2606/3627

#VAIOT Price: $0.06",?
37,1510248181736652808,"Top 10 #Cryptocurrency Live Prices: 
(09:30 AM . Apr 02,2022)

#BTC $46889.70
#ETH $3521.17
#BNB $450.94
#DOGE $0.14
#SHIB $0.0000272693
#AXS $70.10
#MANA $2.74
#UNI $11.91
#GM $0.0000318989
#KISHU $0.0000000017

Comments! Which coins would like to be listed?",?
38,1510651016882049028,@TheCryptoLark The moon is here even without hodling #Bitcoin you can become a millionaire with $PBR of #polkaBrigde.,?
39,1510219308839755776,"@CorleoneCorp KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",?
40,1510646542692102148,@CaptainMrMars yeah thats true i wish i get one #btc oneday 🥹,?
41,1510638333231132672,"@CryptoDoruk The #Bitcoin dominance is in a bull flag, looking to go higher above 46k-50k.This is VERY BULLISH for #altcoins in the short term as well keep holding

@4hol_tz is a super underrated bitcoiner
I’ve been taking her tweets &amp; tips seriously &amp; I’ve been doing really great 
follow her",?
42,1509154858363863040,"@TerkehhBsc @tia
@renata
@sofiana
@yuni

I'm new to Airdrop what should I do after completing the airdrop task?? and how do I sell or buy Token?? help

 #Airdrop #Crypto #Cryptocurrency",?
43,1511087912070393861,"It actually blows my mind that BT denies every single thing the US government says, which is somewhat understandable, but then believes every single thing the Russian and Chinese government say. Some of you are genuinely dumb asf 🤡.
“dOn’t tRuSt, VeRiFy”
#bitcoin #btc $BTC",?
44,1510636850729336833,@MaximeBernier Not to late to buy #bitcoin,?
45,1511238574452084736,"#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #FinancialFreedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb
 This project will go much further in the future wapswapfinance project gives us hope and in this case",?
46,1511086342607982598,"Cryptocurrency Market | Coin Prices [15m]
🔔 #Bitcoin Price: $46321.54
🔔 #Ethereum Price: $3511.99
🔔 #Bnb Price: $445.9
🔔 #Shib Price: $0.00002645
🔔 #Doge Price: $0.1464
🔔 #Avax Price: $94.45",?
47,1510634885446254595,"#talks

👑johnny
CryptoGodJohn:
My plan for next week —👇🏿👇🏿 buying pullback of SoLunAvax 👇🏿👇🏿 And a few others.
Telegram Channel = Crypto Robot Signals
#SwissBorg  #CHSB #Bitcoin  #BTC #Flux  #FLUX #STEPN  #GMT #TeddyDoge  #TEDDY",?
48,1510248136920514560,"@zilliqa #OMAX TESTNET LAUNCH OMX20 BLOCKCHAIN TOMORROW 03/04/2022
#OMAX #OMAXIANS #Crypto #cryptotrading #Blockchain #testnet #CoinMarketCap #cryptocurrecy #BNB #BUSD #BinanceSmartChain",?
49,1511088471133368325,"The United Nations arm aimed at assessing the science related to climate change, the Intergovernmental Panel on Climate Change, or IPCC, has named #crypto among technologies that may require greater energy demands.",?
