,id,text,label
19,1510633009292083205,I am a “the sky is falling” short term and “the tide is rising” long term type of guy. #Crypto #Bitcoin #BTC,?
20,1513599762255138821,@ThunderboltGon @elonmusk @Muskgold $MUSK be destiny. #ETH #btc #blockchain #ALTSEASON #muskgold https://t.co/9WFGiNmdvx,?
21,1511791019754405890,"@GVictoriaB How about a couple of those 511 #bitcoin mined last month? 🔥💪😉🚀

Asking for a fren. 🤣",?
22,1511087912070393861,"It actually blows my mind that BT denies every single thing the US government says, which is somewhat understandable, but then believes every single thing the Russian and Chinese government say. Some of you are genuinely dumb asf 🤡.
“dOn’t tRuSt, VeRiFy”
#bitcoin #btc $BTC",?
23,1512106968701444097,Bullish AF #Bitcoin2022 #Bitcoin https://t.co/J56dtmtLbJ,?
24,1510248614857256961,Our system (which is suitable for #bitcoin or basically any other #crypto) has an unprecedented success rate of 90%!! This…,?
25,1513525030130491398,Grassroots initiatives are bringing #Bitcoin education to communities across America https://t.co/nzwnJKoWIR,?
26,1510647243233136644,"Here's a thing that showed up because I've been twitting about #cryptocurrency so Google now thinks that I am really interested in purchasing the shit. You see how easy it is to keep the tracking confused, and I don't even try. I just notice what it does.",?
27,1513639775290462214,"I strongly feel that we will see $1,000,000 #Bitcoin before the end of the decade. #Crypto A re… https://t.co/9b6b0Jpelm",?
28,1506224527474266112,"Shill me your favourite #altcoin gem that you are holding for #ALTSEASON 📈🚀

#Crypto #100xGems #1000xgem",?
29,1511257714273492992,"What he dose not realize is #ETH is a scam pre-sold for #BITCOIN to early investors and now.. anyone in #ETH is exit liquidity for the once who bought for #BTC way back..

Only OG's would know this though..
He has a bought twitter account also :)",?
30,1510637393048707080,"@TheMoonCarl Fortunately, #Bitcoin is above $46,500. Let's be hopeful it will 50k this coming week so as to #altcoins #ADA #MATIC and #QUINT",?
31,1511798142940897289,"How many different cryptocurrencies do you have in your Portfolio?

#btc #crypto #krypto",?
32,1513639564971180035,"Save your firepower for the bottom of the range.

#bitcoin $BTC https://t.co/J2wQIbkk0H",?
33,1513647639450980355,#inflation #Bitcoin fixes this. https://t.co/O0kTWCWVhd,?
34,1510318645880176643,"The modern generation will use its digital freedom to pick new ways of saving. No more bound to the fiat currency of the place where they're born, they will pick saving with groups of global like minded people who share a common goal e.g. #Bitcoin 
@zhusu on Sovereign Individual",?
35,1511178717720047622,@cardano_whale Keep sharing the cool shit you find this ecosystem is so large difficult to keep up with. Plus more and more daps coming alive every day. Just getting to be fun so many different daps and nfts coming alive. Keep doing your thing and bringing value to cardano. @FlicktoMedia,?
36,1510329832399417351,"Specially in #crypto,  recency bias explains why a move from a space bias to a time bias is primed to be sensational and does not lead to neither more knowledge nor money. Seems like getting stuck in the present while innovating the future does not quite work",?
37,1513668879524020227,"If my #Bitcoin charts got you down, here's one of $EXK to help reset to a much more positive focus and outlook. https://t.co/dfdscpC6iA",?
38,1513660463153758211,"Crypto Markets Down $250B Weekly: BTC Plunged Below $42K 
https://t.co/qrQbNdLG20
For more #Bitcoin  news: https://t.co/tbGwPB2SoE",?
39,1513599835424894977,"#Bitcoin Price: $40,000 📉 https://t.co/vXZGBqZq4S",?
40,1513647645390405632,"BITCOIN PREDICTION RESULT

BUY 0.15 BTC for 39,929.99
It was SOLD for 39,550.01 apiece 60 min ago on Binance
Amount 5,933
Latest 10 results[Win/Lose]: LLWWLWLLLL

Trade Profit: -57.0
Daily   : -250(-4.2%)
Monthly: -464(-7.8%)

#Bitcoin #BTC #Binance

https://t.co/IOqqw0JXyi https://t.co/xOhYbg69X0",?
41,1506220438489538560,"$CRYP ETF is down 45% since inception in Nov 2021

It doesn’t invest in crypto currencies, but rather in the publicly listed infrastructure of the defi world 

Maybe it can claw its way back. Worth a look, not nearly as volatile as #BTC",?
42,1509492033664212998,"@Ki_Foundation @CitadelDAO great addition!!!
#cryptosociety #defi #kifoundation #crypto",?
43,1511137970337640450,"Am veggi, i don't hav any bad habit, 3, 4 yrs back Still So Strong, From many years killing slowly, by rumors,  mindgames &amp; medicines still i not dead, now they forcing to make suicid @ home many suicis fail just asking justice, its wrong?
@RealCandaceO
@JackPosobiec
#ETH #AFC",?
44,1510646490989010953,"@MetaBuzz_social $Kiba leading the bull market. they have some very useful utilities coming soon
#CRYPTO #KIBATAKEOVER #MEMECOIN",?
45,1510642642203336706,"Why do you save in money that can be printed or confiscated by the state? 

Wouldn't it make much more sense to save something that no one can print or confiscate? Something like #Bitcoin.",?
46,1511401862695567369,"New Crypto Prediction: Ethereum $ETH will reach $4,000 soon – from @Bitcoinsensus #ETH #ethereum #crypto #invest #money",?
47,1513623625349349384,"I can't wait for #xrp to hit $3 at the end of March
https://t.co/f2irlSfGkp",?
48,1511401922867208194,"20 #ETH buy on $KIBA

If you had 20 eth to throw at something what would you buy?",?
49,1513607851889078272,"#BTC $BTC #KUCOIN:BTCUSDT 15m

1649707200214: Short Entry: Elliot Wave Trend Down Open
Bearish Corrective Wave F

📉 Sell #Short @ 39992

|.|..||...|||

(c) FW Strategy v6.0.21 (5-1-2022)
https://t.co/yH3zeekjBp
https://t.co/dHUF3niDaM",?
