,id,tweet,label
119,1508035227347611648,"@AlexCobb_ #XRParmy  must stop trading on Binance,we move to Bitrue exchange because Bitrue adopt XRP base pairs",
120,1508035224067735555,Excellent project and purposeful team . This project is the best I've ever seen. I am sure that we willincredible goals and plans for the future.#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot # MATIC #Polygon $TELE #Cardano #ETH,
121,1508035223225008128,"@LBank_Exchange @RealShibaDoge Nice project and congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of the projector and it will create history 🤘it will go to moon🚀
@ShuvoSaha00 
@Angle64432204 
@BideshSaha7 
@RealShibaDoge
 #SHIBDOGE 
#crypto #LBankAMA",
122,1508035216660647939,"@cryptoworld202 Am super excited about $UFT of @UniLend_Finance, it's definitely going to the moon and beyond this altcoin season I'm currently stacking $UFT and I consider it as a more convenient and faster way of accumulating wealth in crypto.",
123,1508035192111390721,"Is Miner Concentration Once Again Jeopardizing Bitcoin? Not Exactly
The high percentage of hashrate now located in North America may look like China 2.0, but the reality is more complicated.
#CRYTO #BITCOIN #BTC #FOLLOW #FOLLOW4FOLLOW #DIGITALCURRANCIES #ETHERIUM #FOLLOW",
124,1508035188206743556,@IcedKnife @garyvee If he deosn't come across he's owned by the secret society behind #ETH Jp morgan &amp; co,
125,1508035175204241413,"9224) Current #Bitcoin Price is $44549 #BTC #Crypto
Indicators Daily:
-RSI: 62.9
-MA(20): 41266
-MA(50): 41117
-MA(200): 48252
-Bollinger B. lower/upper: 37148/45384

Current #Ethereum Price is $3149 #ETH
-RSI: 65.6
-MA(20): 2825
-MA(50): 2834
-MA(200): 3487
-BB: 2397/3254",
126,1508035159521730561,@Web3foundation @Polkadot #OLXExchange polkadot cool project,
127,1508035156229386245,"@SquadXClub Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@Kabuto14334043 @Nana65627655 @AzmiDanendra
#bsc #airdop #eth",
128,1508035149073723400,@digitalpoundfdn I’ve bought her some XRP.,
129,1508035141113098242,"@AirdropStario very nice project
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #Battleknight #BKN #Airdropstario",
130,1508035135287226372,"@divinegrackle Mars. 

That's where @elonmusk is locating our camp.#doge #dogecoin #DoOnlyGoodEveryday",
131,1508035129394057216,Slow 10 | Normal 11 | Fast 15.5 | Instant 17.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,
132,1508035119763759105,"@CryptoTownEU Great project.I am supporting it always.Success for the development team to the moon. 
@rkn5fl 
@rkn5flt 
@njelma1  
@mss5254
@praditach

#Airdrop #Crypto #Airdrops",
133,1508035118883287042,"Be particularly careful with sarcasm:

The momentary satisfaction you gain with your biting words will be outweighed by the price you pay.

#motivation #PositiveVibes #Mindset #lifelesson #entrepreneur #startup #NFTCommunity #Crypto #Metaverse #web3",
134,1508035116915781634,"@pacman_verse This is a wonderfull project. This is one of the best project. I am really happy that i have participated to this project

@ShahinAbidvai 
@SHAKILH07767191 
@alaminreza24 

#BSC #Airdrop #BTC",
135,1508035105641889796,In my орiniоn оne оf the best рrоjeсts.This project and the team have built a strong community with great potential. Good luck project a great project with a very cool idea! I believe #tyvcoin #tyvcoinpro #TYV #tothemoon #crypto #aladdincenter #bountycampaign,
136,1508035088944095235,"@RealShibaDoge @LBank_Exchange The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.

Question:- How Do You Prepare The Project Plan?

#crypto #cryptocurrency #shiba 
#shiba #doge #dogecoin 
#shibadoge #tothemoon 
#wagmishibadoge #wagmi",
137,1508035076071858181,"@Heto_finance Thanks for this opportunity, I wish myself goodluck

@BankeRhoda
 @Adegoke42402139
@Dammyzeal007
@Drogba42715989 
@thatboymoh 
@Ruby29535784 

#Elrond #EGLD #Elrondairdrop #HetoFinance #Maiar $EGLD #Crypto #Airdrops  #ElrondCommunity #HETO",
138,1508035059995004928,"#Ethereum #ETH current price (GBP): £2,384.31
Like my updates? you can tip me at 0x572A7D3810338CD794187e9e950aA78203Acf26d",
139,1508035016923975684,"@BTCTN The staunchest critics rolling over, I smell something in the air.. It's moon dust, pack ya bag's. #crypto #ExecutiveOrder",
140,1508034996853895168,"Fantastic project great potential. Glad to be part of this project. Go to the moon. ❤️❤️❤️❤️
@elonmusk 
@taraqur007 
@TaraqurMd 
@NasimUd18757095
@PlayStation479
#cryptocurrency #airdrop
#BSC #ETH #Bitcoin @EnviroSwap",
141,1508034989279043587,"BOBC  is a really good opportunity. I have chosen and completely believe in this project. One of the most promising and successful projects to date 
#Bobcoin #BOBC #coinsbit #blockchain #Crypto #bounty #aladdincenter #bountycampaign",
142,1508034980554977287,"3/n

This is not an end for my Cardano journey because I am staying here, I will be active and help others with my experience, but I will just not run a pool anymore.

I do not know if this is a definite end for Marie Curie Pool. Maybe one day it will come to life again...",
143,1508034972128403457,$LRC is the next #BTC,
144,1508034963312103444,"conviction on a turn or a break. I’m in 1👇🏿👇🏿2 lots start, and ladder in full size\_ Url:
Telegram Channel = Crypto Robot Signals
#Ethereum  #ETH #Polkadot  #DOT #Polygon  #MATIC #Gala  #GALA #XRP  #XRP
#3of4",
145,1508034962540445698,"books I learned about me  When I’m just scalping low👇🏿👇🏿medium conviction, it pays for me to be max size and layer out  When I’m ultra high
Telegram Channel = Crypto Robot Signals
#Ethereum  #ETH #Polkadot  #DOT #Polygon  #MATIC #Gala  #GALA #XRP  #XRP
#2of4",
146,1508034960430620673,@Meta_UFO I hope this moons #cryptocurrency #DAO #ROSE @iamdjdew @AsogbonIsaac,
147,1508034941245829126,"Best platform ever. This project is exactly the structure that combines a brilliant
and innovative idea  with a strong and creative team.#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot # MATIC #Polygon $TELE #Cardano #ETH",
148,1508034936959389701,@XRP_Moonshots Did you get the answer ?,
149,1508034929321422849,"@StrikeXofficial done
#StrikeX #ForThePeople #STRX #BSC #SOL #ETH #BTC #DeFi",
150,1508034923810205700,@Meta_UFO #SANTOS #opensea #eth @abwalfd96578138 good,
151,1508034922530983941,"9223) Current #Bitcoin Price is $44551 #BTC #Crypto
Indicators Daily:
-RSI: 62.8
-MA(20): 41266
-MA(50): 41116
-MA(200): 48252
-Bollinger B. lower/upper: 37149/45382

Current #Ethereum Price is $3147 #ETH
-RSI: 65.5
-MA(20): 2825
-MA(50): 2834
-MA(200): 3487
-BB: 2397/3253",
152,1508034920572088321,"@Brass_Statement This is awesome project in the world.❤️i hope this project will became a powerhouse and moneyhouse of crypto🥰 The project made by a very professional and experienced team. This is one of the best

@Joy255225
@Durjoy28081573 
@Ujjolmiya
#airdrop #cryptocurrency
#tokens
#Binance",
153,1508034900204879878,"@AirdropStario Good Project 
@TahsinAhamedNil
@TahsinAhamedNi1 
@Rajib0063 
@MdRubel27740297 
@MdRubel44888567 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #BattleKnight #BKN #Airdropstario",
154,1508034886963245060,"@Itsdehamza #BTC currently battling to stay above heavy resistance level at $44,500. But rising wedges lead ultimately to a correction, agreed.

The problem here is, MACD’s MA’s are too high on the 4h. I‘d be surprised if #BTC doesn‘t stumble here.",
155,1508034879270834176,"@TheCryptoLark 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
156,1508034876770959364,"@LBank_Exchange @RealShibaDoge I love this project... 
#SHIBDOGE
#crypto #LBankAMA",
157,1508034875974385665,"This project will go much further in the future because the team working on it is very strong.

 #flt #football #crypto #bsc #footballloverstoken",
158,1508034861176606721,"Current Bitcoin Price:
USD $44,580.87
GBP £33,797.69
Euro €40,585.26
#bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency",
159,1508034857451999234,"@OrijinHQ 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad 
A strong team is doing everything so that we feel confident and see the rapid development of the project",
160,1508034847318622208,"Top 10 #Cryptocurrency Live Prices: 
(06:55 AM . Mar 27,2022)

#BTC $44594.42
#ETH $3146.89
#BNB $415.64
#DOGE $0.14
#SHIB $0.0000246267
#AXS $66.91
#MANA $2.63
#UNI $10.68
#GM $0.0000307471
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",
161,1508034845536137219,"@danheld 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
162,1508034834219761665,#Bitcoin Dogecoin stolen Indian's money with shiba inu,
163,1508034833330708483,"@CryptoTownEU A very smart project brings us excitement to always follow. I will support.

@Akbar34490964
@Amir39092921
@alimnj1377
@Matin56640
@majid5166

Bsc address:
0x90373C13e6b82fdAb218D5e6A5A9415dCfc0aEc9
#Airdrop #Crypto #Airdrops",
164,1508034832307306496,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 24 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 20 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 16 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 15 Gwei

#Ethereum #ETH #GasPrice",
165,1508034825445326861,"As much as I would like to see $45K+ #BTC , I also wouldn’t be surprised if we drop again to some lower levels. 

Definitely not buying here.",
166,1508034812476628998,"@SuperchiefNFT 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
167,1508034803030929412,"like this if you're holding $BEZOGE with diamond hands 👐💎💎 
 #LegendsOfBezogia #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs #play2earn #Crypto #Rent2Earn #R2E P2E #luffy #dogelonmars #Saitama #Shib #Shibainu #doge #Floki #Altcoin #Etherium #CryptoCurrency #Binance",
168,1508034799616860163,".. to take out a loan on a multi-collateral lending app.

📌 The last is self-liquidation - a short term loan in which funds borrowed are used to buy some assets, in turn selling at the loan’s maturity to repay the loan.

$UFT #unilend #10xgem #altcoin #bullish #invest #flashloan",
169,1508034785263984644,"@NaftCollection @Nafty_Official @DivinaJewels @HomieDudeBro1 @salwe30 @Cyberrtone @Soliton31890075 @caidoz_ortsa @RealShelbyParis Oh that's funny, why it looks so similar to our very own @Pleasure_coin toys 🧐
So all i am saying is if u really wanna be part of great revolutionary project that gonna change the adult business make sure to look into Pleasure coin.
#Web3 #Metaverse #cryptocurrency",
170,1508034781942095877,"Can Crypto Miners Make the World Greener?
As it decarbonizes, the mining industry might help push energy producers to build more renewable power sources.
#crypto #cryptoinfo #question #follow #follow4follow",
171,1508034781598134279,"@DogeAdventure_ A very smart project brings us excitement to always follow. I will support.

@Akbar34490964
@Amir39092921
@alimnj1377
@Matin56640
@majid5166

Bsc address:
0x90373C13e6b82fdAb218D5e6A5A9415dCfc0aEc9
#Airdrop #Crypto #Airdrops",
172,1508034770558603267,"I fully support this statement. This is a super powerful and the best project of those that are now presented
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",
173,1508034768558034945,"@Bitcoinsensus @Bitcoinsensus #Aquagoat🔥🔥🚀 the real world utility Gem , fully Audited , Doxxed team , strong usecase , strong community , New millionaires will rise from here 🔥🔥 #btc #BNB  #SOL  #1000xgem  #blockchain #100xgem  #moonshots",
174,1508034763751362566,"@BitcoinMagazine 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
175,1508034760056127494,"@sazedana Airdrop good project Sazedana Token. 💥💥💥

@Parsi65651067 

@id08385189 

@Orak741 

#Airdrop #BNB #Crypto #Giveaways 
#BSC #SZD #Sazedana 

Wallet BEP20 Address:👇

0x662D253aDD5715433368988137068fa9Cc00D935",
176,1508034732113727494,@fkm_token @TommmyWolfe @Bolt1973Paul @kryptozeff! Hey pirate! You're welcome to this secret #crypto tribe. #fkm is the key,
177,1508034731979554817,"@rovercrc @MartiniGuyYT 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
178,1508034731853729794,"@SoccerFan_io Good project 
#altcoins
 #XRP
 #C98USDT",
179,1508034716192100354,"@MartiniGuyYT 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
180,1508034713742585857,Current #DOGE Price is $0.140303 #Dogecoin #Crypto #ToTheMoon🌕,
181,1508034688144793613,"@TheCryptoLark 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
182,1508034653898571780,"@StrikeXofficial done all
#StrikeX #ForThePeople #STRX #BSC #SOL #ETH #BTC #DeFi",
183,1508034652912640005,"9222) Current #Bitcoin Price is $44571 #BTC #Crypto
Indicators Daily:
-RSI: 62.9
-MA(20): 41267
-MA(50): 41117
-MA(200): 48252
-Bollinger B. lower/upper: 37147/45386

Current #Ethereum Price is $3147 #ETH
-RSI: 65.5
-MA(20): 2825
-MA(50): 2834
-MA(200): 3487
-BB: 2397/3253",
184,1508034651868258306,"@MDXcrypto @MartiniGuyYT 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
185,1508034644318564354,"@Dennis_Porter_ @federalreserve or @USTreasury 

Preferably the US Treasury.

For the love that is all freedom buy some Bitcoin before all the communist countries buy it all.

If you love freedom buy #BTC",
186,1508034623464476674,Slow 10 | Normal 11 | Fast 11.2 | Instant 16.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,
187,1508034620817772550,"@Akshat_World Hey! We would really like to listen to your views on alt coins like cardano, lite coin etc...highly awaited...!",
188,1508034613549096962,"#Bitcoin futures details on Binance

Long Account: 0,45 %

Short Account: 0,55 %

Buy Vol: 27.765,44

Sell Vol: 27.053,96

Open Interest: 79.649,99 #btc",
189,1508034610944479236,"@WatcherGuru 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
190,1508034593466687494,"#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
TELEFY comes with great idea that ensure financial safety of its investors. This includes the team great platform and an interesting idea",
191,1508034581055741954,@GugolBien @_TheXSQUAD_ @DPMonksFinance @AREX_XRP @diamondgxberry @gonzaresZ @sakanabox0923 @Happy11311 Thanks🥳,
192,1508034576605917200,"@AirdropStario It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou 

@Iksa973 
@Ramasmile12 
@RudinJen 
@gulagis

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #BattleKnight #BKN #Airdropstario",
193,1508034572847489026,"@KingDoggoXRP Somethings are best left to GOD to take care of, as is the case with XRP.",
194,1508034570779873284,@XRP_Moonshots A million.....,
195,1508034566379872257,Current #Bitcoin Price is $44597 #BTC #Crypto,
196,1508034563225833472,"@scottmelker 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
197,1508034561611284483,A lottery that wins more than a lottery that doesn't win #XRP,
198,1508034553264455682,"Top 5 crypto gainers in last 30 minutes were:

$HOT (+4.08%)
$XLMUP (+3.62%)
$BNBBEAR (+3.1%)
$SUSHIUP (+3.04%)
$BCHSV (+3.01%)

#HOT #XLMUP #BNBBEAR #SUSHIUP #BCHSV

#crypto #cryptocurrency #cryptocurrencies",
199,1508034552190615552,"@JJSunlimited @ChinaPumpWXC @PonyoImpact @PonyoImpact
 Up 57% in 12 days.  Auto impact cryptocurrency is very new...this token is undervalued and will be here forever.  
@Next100XGEMS
 #ponyoimpact #100xGems #Crypto #Sustainability #environmental #oceans #ESG #cryptoisgood 
@coralcrf",
200,1509155051067297794,"@prodigichain Digichain go to the moon

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
201,1509155044536754180,"@prodigichain Wonderful promising project. The project is implemented very professionally and has a clear development plan.Without a doubt, this is one of the best projects out there. go to the moon. 
#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
202,1509155038811336709,"You need some crypto advice??
BUY SANTAFLOKI!!
BUY SANTAFLOKI!!
BUY SANTAFLOKI!!
LFGGGG!!!!
#santafloki #cryptocurrency #Binance #BNB #pancakeswap #metaverse #ElonMusk #HOHOHO #CRYPTOFORACAUSE #NFTs #StakingRewards #BULLISH #BUSD #P2E 💥🚀",
203,1509155007626502145,"@prodigichain good project

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
204,1509155007211663369,"#Liquidity crisis in indian #crypto exchanges are coming soon. Many people are leaving Indian exchanges, that's really a bad news for whole #India

What's your thoughts? @pushpendrakum @CryptooAdy @simplykashif

#Bitcoin #reducecryptotax",
205,1509154997442859014,"#Binance Futures Liquidated On:

🟢 $SNX Worth 293,945 USDT
🔵 $1INCH Worth 314,204 USDT
🟢 $XLM Worth 479,721 USDT
🟢 $YFI Worth 653,373 USDT

#cryptocurrency #cryptotrading #AltCoins #BTC  60988597",
206,1509154991843459078,"12023) Current #Bitcoin Price is $47266 #BTC #Crypto
Indicators Daily:
RSI: 69.1
MA(20): 42463
MA(50): 41392
MA(200): 48290
Bollinger B. lower/upper: 36559/48367

#Ethereum Price is $3398 #ETH
RSI: 72.8
MA(20): 2943
MA(50): 2853
MA(200): 3489
BB: 2386/3501

#VAIOT Price: $0.074",
207,1509154985795547147,"@indodax @alchemistbsc 
✅ Contract RENOUNCED
✅ 100/100 on Tokensniffer 😍
✅ LP locked for 30 days 
✅ $800 initial MC
✅ Close to $500K ATH MC
👉 5% buy and 9% sell tax 
🟥 Plan your entry and only invest what you can afford to lose. #WeAreAlchemist #Crypto #bscgems #gems 🤗✅😃",
208,1509154982435880970,@bbntoken This is one of the best projects. This project team is very strong and the project will be bright in the future.#BuyBBNToken #bbntoken #bbnt #invest #investing #crypto #financeialfreedom #cryptos #Binancesmartchain #DeFi #Bscgem #altcoinseason #bnb,
209,1509154978014773248,"@ctb_cityboss I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be best in the future.
@niladro_nil 
@njelma1 
@laanik1
@masu11m
@mrakas0
#Airdrop #Crypto #NFTs",
210,1509154974294495251,📈 ETHUSD BUY signal now (severity: 1) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 30/3/2022@13:5:59,
211,1509154972952588292,"@tc_digichain Nice good project 🚀🚀

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #cryptocurrency",
212,1509154967235575811,"@DYORCryptoBot 🏁 Welcome the future of #GameFi 🏎️ 🎮 
#VAIOT is bringing the gaming experience that #crypto deserves: 
👾 Immersive gameplay with #AI NPC’s
🎯 #Metaagreements for contracts, missions, rewards
#IBCGang #VAIOTRevolution",
213,1509154955080630274,"@tc_digichain We are we going. Digichain coin will be success. Digichain to the moon
#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
214,1509154944800235521,50K #BTC Incoming🚀🚀🚀🚀🚀🚀,
215,1509154939259744256,"@prodigichain Here we go🥳

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
216,1509154938156625934,"@prodigichain Go go, good project 

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
217,1509154933832298504,"@ONTOWallet @PlayWizardia I believe  this is a faithful project.The projector has a lot of attractions so hopefully the project will be best in the future.
@Shakil0987654 
@Niloyro02694704 
@Shakib14827456 
@mrmurshalin2008
@JuwelHassan20
#Airdrop #Airdrops #Crypto #Bitcoin",
218,1509154927406419972,@RichardHeartWin @phewge @DylanLeClair_ @GhostofSvetski Gonna be alot of upset #btc in a couple years man. Everyone done told you,
219,1509154925833768966,"@nexta_tv @alchemistbsc 
✅ Contract RENOUNCED
✅ 100/100 on Tokensniffer 😍
✅ LP locked for 30 days 
✅ $800 initial MC
✅ Close to $500K ATH MC
👉 5% buy and 9% sell tax 
🟥 Plan your entry and only invest what you can afford to lose. #WeAreAlchemist #Crypto #bscgems #gems 🤗✅😁",
220,1509154882611298305,GOOD MORNING: No rain — No flowers! #Bitcoin #crypto #NFTs 🥷,
221,1509154880916955136,"#Orijin #Polygon #IDO #BSC #Eth 
A strong team is the key to successful business! This project is exactly the structure that combines a brilliant and innovative idea with a strong and creative team!
#BTC #Airdrop #DeFi #Launchpad",
222,1509154871723065346,"@gemhostofficial @HuntermanNFT @alchemistbsc 
✅ Contract RENOUNCED
✅ 100/100 on Tokensniffer 😍
✅ LP locked for 30 days 
✅ $800 initial MC
✅ Close to $500K ATH MC
👉 5% buy and 9% sell tax 
🟥 Plan your entry and only invest what you can afford to lose. #WeAreAlchemist #Crypto #bscgems #gems 🤗✅😳",
223,1509154871563284482,"@tc_digichain I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best. I love it ❤
#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
224,1509154871282638850,"The opportunity to participate in  #GRN  will give you satisfaction, because good and successful projects are now so rare like this one. #GRN  #SustainableBlockchain #GRNGRID #Defi #cryptocurrency",
225,1509154865272229893,"#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon #Cardano #ETH
Wonderful project. This project is top listed. This project is perfect from every angle. I recommend you to see their announcement and work.",
226,1509154858821201922,"@Sophieosf @BitgetAfrica You need some crypto advice??
BUY SANTAFLOKI!!
BUY SANTAFLOKI!!
BUY SANTAFLOKI!!
LFGGGG!!!!
#santafloki #cryptocurrency #Binance #BNB #pancakeswap #metaverse #ElonMusk #HOHOHO #CRYPTOFORACAUSE #NFTs #StakingRewards #BULLISH #BUSD #P2E 💥💞",
227,1509154858363863040,"@TerkehhBsc @tia
@renata
@sofiana
@yuni

I'm new to Airdrop what should I do after completing the airdrop task?? and how do I sell or buy Token?? help

 #Airdrop #Crypto #Cryptocurrency",
228,1509154856573222915,"@prodigichain We are we going. Digichain coin will be success. Digichain to the moon
#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
229,1509154852642988039,"@BCBacker You need to get yourself a bag of @KibaInuWorld. The team have launched a dex that can switch between bsc/eth chains, they will be listing on some major exchanges in 2022 and the awesome NFTs are being released soon
#KIBAKREW #CRYPTO #KIBARMY",
230,1509154851330338824,"@tc_digichain Here we go🥳

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
231,1509154851242266628,"@tc_digichain Very Excited.Great promising project. The project was executed in a very professional manner and had a clear development plan. Without a doubt ,this is one of the best projects out there ,success always
😍😍🚀🚀🚀🌕🌕

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
232,1509154838872875011,"@tc_digichain lets go digichain get fomous in the world. I hope the coin from digichain can be the best for crypto.

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
233,1509154814168809476,"@taegiveaway @CryptoRonnin @alchemistbsc 
✅ Contract RENOUNCED
✅ 100/100 on Tokensniffer 😍
✅ LP locked for 30 days 
✅ $800 initial MC
✅ Close to $500K ATH MC
👉 5% buy and 9% sell tax 
🟥 Plan your entry and only invest what you can afford to lose. #WeAreAlchemist #Crypto #bscgems #gems 🤗✅😚",
234,1509154786716708865,"@real_GONFTY NFTY chain can be a parachain that uses Polkadot Relay Chain validators for its consensus, while allowing GONFTY to have an independent economic framework, data, and state. #Gonfty #crypto #NFTs #Airdrop #blockchain #defi #NFTCommunity #altcoin",
235,1509154783742943235,Current #Bitcoin Price is $47301 #BTC #Crypto,
236,1509154770384465925,"This is really an excellent project, with big ambitions . Follow us to stay tuned.
this very good company and amazing team ,I will introduce this project to people I know
#coinradr #radr #bnb #crypto",
237,1509154759323762694,"@tc_digichain Wonderful, goodluck yuhuu

 #DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
238,1509154756195135491,"@prodigichain good project, where are we going. for sure we are going to the moon, successful digichain 🚀🚀🚀

#DIGICHAIN #DIGICHAINCOIN #ALT #DIGILAUNCHPAD #CRYPTOCURRENCY",
239,1509154754156728321,"@ShibAlexander @alchemistbsc 
✅ Contract RENOUNCED
✅ 100/100 on Tokensniffer 😍
✅ LP locked for 30 days 
✅ $800 initial MC
✅ Close to $500K ATH MC
👉 5% buy and 9% sell tax 
🟥 Plan your entry and only invest what you can afford to lose. #WeAreAlchemist #Crypto #bscgems #gems 🤗✅😅",
